# x y rho rho*u rho*v rho*E
    0.435937         -0.5          1.4         0.85            0         6.25
         0.5      -0.5625          1.4         0.85            0         6.25
    0.435937      -0.5625          1.4         0.85            0         6.25
   -0.460938       -0.375          1.4         0.85            0         6.25
   -0.396875      -0.4375          1.4         0.85            0         6.25
   -0.460938      -0.4375          1.4         0.85            0         6.25
   -0.332813       -0.375          1.4         0.85            0         6.25
    -0.26875      -0.4375          1.4         0.85            0         6.25
   -0.332813      -0.4375          1.4         0.85            0         6.25
   -0.460938        -0.25          1.4         0.85            0         6.25
   -0.396875      -0.3125          1.4         0.85            0         6.25
   -0.460938      -0.3125          1.4         0.85            0         6.25
   -0.332813        -0.25          1.4         0.85            0         6.25
    -0.26875      -0.3125          1.4         0.85            0         6.25
   -0.332813      -0.3125          1.4         0.85            0         6.25
   -0.204687       -0.375          1.4         0.85            0         6.25
   -0.140625      -0.4375          1.4         0.85            0         6.25
   -0.204687      -0.4375          1.4         0.85            0         6.25
  -0.0765625       -0.375          1.4         0.85            0         6.25
     -0.0125      -0.4375          1.4         0.85            0         6.25
  -0.0765625      -0.4375          1.4         0.85            0         6.25
   -0.204687        -0.25          1.4         0.85            0         6.25
   -0.140625      -0.3125          1.4         0.85            0         6.25
   -0.204687      -0.3125          1.4         0.85            0         6.25
  -0.0765625        -0.25          1.4         0.85            0         6.25
     -0.0125      -0.3125          1.4         0.85            0         6.25
  -0.0765625      -0.3125          1.4         0.85            0         6.25
   -0.460938       -0.125          1.4         0.85            0         6.25
   -0.396875      -0.1875          1.4         0.85            0         6.25
   -0.460938      -0.1875          1.4         0.85            0         6.25
   -0.332813       -0.125          1.4         0.85            0         6.25
    -0.26875      -0.1875          1.4         0.85            0         6.25
   -0.332813      -0.1875          1.4         0.85            0         6.25
   -0.460938            0          1.4         0.85            0         6.25
   -0.396875      -0.0625          1.4         0.85            0         6.25
   -0.460938      -0.0625          1.4         0.85            0         6.25
   -0.332813            0          1.4         0.85            0         6.25
    -0.26875      -0.0625          1.4         0.85            0         6.25
   -0.332813      -0.0625          1.4         0.85            0         6.25
   -0.204687       -0.125          1.4         0.85            0         6.25
   -0.140625      -0.1875          1.4         0.85            0         6.25
   -0.204687      -0.1875          1.4         0.85            0         6.25
  -0.0765625       -0.125          1.4         0.85  4.15064e-19         6.25
     -0.0125      -0.1875          1.4         0.85            0         6.25
  -0.0765625      -0.1875          1.4         0.85            0         6.25
   -0.204687            0          1.4         0.85            0         6.25
   -0.140625      -0.0625          1.4         0.85            0         6.25
   -0.204687      -0.0625          1.4         0.85            0         6.25
   0.0515625       -0.375          1.4         0.85            0         6.25
    0.115625      -0.4375          1.4         0.85            0         6.25
   0.0515625      -0.4375          1.4         0.85            0         6.25
    0.179688       -0.375          1.4         0.85            0         6.25
     0.24375      -0.4375          1.4         0.85            0         6.25
    0.179688      -0.4375          1.4         0.85            0         6.25
   0.0515625        -0.25          1.4         0.85            0         6.25
    0.115625      -0.3125          1.4         0.85            0         6.25
   0.0515625      -0.3125          1.4         0.85            0         6.25
     0.24375      -0.3125          1.4         0.85            0         6.25
    0.179688      -0.3125          1.4         0.85            0         6.25
    0.307812       -0.375          1.4         0.85            0         6.25
    0.371875      -0.4375          1.4         0.85            0         6.25
    0.307812      -0.4375          1.4         0.85            0         6.25
    0.435937       -0.375          1.4         0.85            0         6.25
         0.5      -0.4375          1.4         0.85            0         6.25
    0.435937      -0.4375          1.4         0.85            0         6.25
    0.371875      -0.3125          1.4         0.85  2.50304e-18         6.25
    0.307812      -0.3125          1.4         0.85  1.11336e-18         6.25
         0.5      -0.3125          1.4         0.85  1.24366e-18         6.25
    0.435937      -0.3125          1.4         0.85            0         6.25
    0.564063       -1.375          1.4         0.85            0         6.25
    0.564063        -1.25          1.4         0.85            0         6.25
    0.628125      -1.3125          1.4         0.85            0         6.25
    0.564063      -1.3125          1.4         0.85            0         6.25
    0.564063       -1.125          1.4         0.85            0         6.25
    0.628125      -1.1875          1.4         0.85            0         6.25
    0.564063      -1.1875          1.4         0.85            0         6.25
    0.692187        -1.25          1.4         0.85            0         6.25
    0.692187       -1.125          1.4         0.85            0         6.25
     0.75625      -1.1875          1.4         0.85            0         6.25
    0.692187      -1.1875          1.4         0.85            0         6.25
    0.564063           -1          1.4         0.85            0         6.25
    0.628125      -1.0625          1.4         0.85            0         6.25
    0.564063      -1.0625          1.4         0.85            0         6.25
    0.692187           -1          1.4         0.85            0         6.25
     0.75625      -1.0625          1.4         0.85            0         6.25
    0.692187      -1.0625          1.4         0.85            0         6.25
    0.820312        -1.25          1.4         0.85            0         6.25
    0.820312       -1.125          1.4         0.85            0         6.25
    0.884375      -1.1875          1.4         0.85            0         6.25
    0.820312      -1.1875          1.4         0.85            0         6.25
    0.948438        -1.25          1.4         0.85            0         6.25
    0.948438       -1.125          1.4         0.85            0         6.25
      1.0125      -1.1875          1.4         0.85            0         6.25
    0.948438      -1.1875          1.4         0.85            0         6.25
    0.820312           -1          1.4         0.85            0         6.25
    0.884375      -1.0625          1.4         0.85            0         6.25
    0.820312      -1.0625          1.4         0.85            0         6.25
    0.948438           -1          1.4         0.85            0         6.25
      1.0125      -1.0625          1.4         0.85            0         6.25
    0.948438      -1.0625          1.4         0.85            0         6.25
     1.07656        -1.25          1.4         0.85            0         6.25
     1.07656       -1.125          1.4         0.85            0         6.25
     1.14062      -1.1875          1.4         0.85 -1.15242e-18         6.25
     1.07656      -1.1875          1.4         0.85            0         6.25
     1.07656           -1          1.4         0.85            0         6.25
     1.14062      -1.0625          1.4         0.85            0         6.25
     1.07656      -1.0625          1.4         0.85            0         6.25
     1.20469       -1.125          1.4         0.85 -1.15242e-18         6.25
     1.20469           -1          1.4         0.85            0         6.25
     1.26875      -1.0625          1.4         0.85            0         6.25
     1.20469      -1.0625          1.4         0.85            0         6.25
     1.33281       -1.125          1.4         0.85            0         6.25
     1.33281           -1          1.4         0.85            0         6.25
     1.39688      -1.0625          1.4         0.85            0         6.25
     1.33281      -1.0625          1.4         0.85            0         6.25
    0.564063       -0.875          1.4         0.85            0         6.25
    0.628125      -0.9375          1.4         0.85            0         6.25
    0.564063      -0.9375          1.4         0.85            0         6.25
    0.692187       -0.875          1.4         0.85            0         6.25
     0.75625      -0.9375          1.4         0.85            0         6.25
    0.692187      -0.9375          1.4         0.85            0         6.25
    0.564063        -0.75          1.4         0.85            0         6.25
    0.628125      -0.8125          1.4         0.85            0         6.25
    0.564063      -0.8125          1.4         0.85            0         6.25
    0.692187        -0.75          1.4         0.85            0         6.25
     0.75625      -0.8125          1.4         0.85            0         6.25
    0.692187      -0.8125          1.4         0.85            0         6.25
    0.820312       -0.875          1.4         0.85            0         6.25
    0.884375      -0.9375          1.4         0.85            0         6.25
    0.820312      -0.9375          1.4         0.85            0         6.25
    0.948438       -0.875          1.4         0.85            0         6.25
      1.0125      -0.9375          1.4         0.85            0         6.25
    0.948438      -0.9375          1.4         0.85            0         6.25
    0.820312        -0.75          1.4         0.85            0         6.25
    0.884375      -0.8125          1.4         0.85            0         6.25
    0.820312      -0.8125          1.4         0.85            0         6.25
    0.948438        -0.75          1.4         0.85            0         6.25
      1.0125      -0.8125          1.4         0.85            0         6.25
    0.948438      -0.8125          1.4         0.85            0         6.25
    0.564063       -0.625          1.4         0.85            0         6.25
    0.628125      -0.6875          1.4         0.85            0         6.25
    0.564063      -0.6875          1.4         0.85            0         6.25
    0.692187       -0.625          1.4         0.85            0         6.25
     0.75625      -0.6875          1.4         0.85            0         6.25
    0.692187      -0.6875          1.4         0.85            0         6.25
    0.564063         -0.5          1.4         0.85            0         6.25
    0.628125      -0.5625          1.4         0.85            0         6.25
    0.564063      -0.5625          1.4         0.85            0         6.25
    0.692187         -0.5          1.4         0.85            0         6.25
     0.75625      -0.5625          1.4         0.85            0         6.25
    0.692187      -0.5625          1.4         0.85            0         6.25
    0.820312       -0.625          1.4         0.85            0         6.25
    0.884375      -0.6875          1.4         0.85            0         6.25
    0.820312      -0.6875          1.4         0.85            0         6.25
    0.948438       -0.625          1.4         0.85            0         6.25
      1.0125      -0.6875          1.4         0.85            0         6.25
    0.948438      -0.6875          1.4         0.85            0         6.25
    0.820312         -0.5          1.4         0.85            0         6.25
    0.884375      -0.5625          1.4         0.85            0         6.25
    0.820312      -0.5625          1.4         0.85            0         6.25
    0.948438         -0.5          1.4         0.85            0         6.25
      1.0125      -0.5625          1.4         0.85 -8.83524e-19         6.25
    0.948438      -0.5625          1.4         0.85            0         6.25
     1.07656       -0.875          1.4         0.85            0         6.25
     1.14062      -0.9375          1.4         0.85            0         6.25
     1.07656      -0.9375          1.4         0.85            0         6.25
     1.20469       -0.875          1.4         0.85            0         6.25
     1.26875      -0.9375          1.4         0.85            0         6.25
     1.20469      -0.9375          1.4         0.85            0         6.25
     1.07656        -0.75          1.4         0.85            0         6.25
     1.14062      -0.8125          1.4         0.85            0         6.25
     1.07656      -0.8125          1.4         0.85            0         6.25
     1.20469        -0.75          1.4         0.85            0         6.25
     1.26875      -0.8125          1.4         0.85            0         6.25
     1.20469      -0.8125          1.4         0.85            0         6.25
     1.33281       -0.875          1.4         0.85            0         6.25
     1.39688      -0.9375          1.4         0.85            0         6.25
     1.33281      -0.9375          1.4         0.85            0         6.25
     1.46094           -1          1.4         0.85            0         6.25
     1.46094       -0.875          1.4         0.85            0         6.25
       1.525      -0.9375          1.4         0.85            0         6.25
     1.46094      -0.9375          1.4         0.85            0         6.25
     1.33281        -0.75          1.4         0.85            0         6.25
     1.39688      -0.8125          1.4         0.85            0         6.25
     1.33281      -0.8125          1.4         0.85            0         6.25
     1.46094        -0.75          1.4         0.85            0         6.25
       1.525      -0.8125          1.4         0.85            0         6.25
     1.46094      -0.8125          1.4         0.85            0         6.25
     1.07656       -0.625          1.4         0.85 -8.83524e-19         6.25
     1.14062      -0.6875          1.4         0.85            0         6.25
     1.07656      -0.6875          1.4         0.85            0         6.25
     1.20469       -0.625          1.4         0.85            0         6.25
     1.26875      -0.6875          1.4         0.85            0         6.25
     1.20469      -0.6875          1.4         0.85            0         6.25
     1.07656         -0.5          1.4         0.85            0         6.25
     1.14062      -0.5625          1.4         0.85            0         6.25
     1.07656      -0.5625          1.4         0.85 -8.83524e-19         6.25
     1.20469         -0.5          1.4         0.85            0         6.25
     1.26875      -0.5625          1.4         0.85            0         6.25
     1.20469      -0.5625          1.4         0.85            0         6.25
     1.33281       -0.625          1.4         0.85            0         6.25
     1.39688      -0.6875          1.4         0.85            0         6.25
     1.33281      -0.6875          1.4         0.85            0         6.25
     1.46094       -0.625          1.4         0.85            0         6.25
       1.525      -0.6875          1.4         0.85            0         6.25
     1.46094      -0.6875          1.4         0.85            0         6.25
     1.33281         -0.5          1.4         0.85            0         6.25
     1.39688      -0.5625          1.4         0.85            0         6.25
     1.33281      -0.5625          1.4         0.85            0         6.25
     1.46094         -0.5          1.4         0.85            0         6.25
       1.525      -0.5625          1.4         0.85            0         6.25
     1.46094      -0.5625          1.4         0.85            0         6.25
    0.564063       -0.375          1.4         0.85            0         6.25
    0.628125      -0.4375          1.4         0.85            0         6.25
    0.564063      -0.4375          1.4         0.85            0         6.25
    0.692187       -0.375          1.4         0.85            0         6.25
     0.75625      -0.4375          1.4         0.85            0         6.25
    0.692187      -0.4375          1.4         0.85            0         6.25
    0.628125      -0.3125          1.4         0.85            0         6.25
    0.564063      -0.3125          1.4         0.85            0         6.25
     0.75625      -0.3125          1.4         0.85            0         6.25
    0.692187      -0.3125          1.4         0.85            0         6.25
    0.820312       -0.375          1.4         0.85            0         6.25
    0.884375      -0.4375          1.4         0.85            0         6.25
    0.820312      -0.4375          1.4         0.85            0         6.25
    0.948438       -0.375          1.4         0.85            0         6.25
      1.0125      -0.4375          1.4         0.85            0         6.25
    0.948438      -0.4375          1.4         0.85            0         6.25
    0.820312        -0.25          1.4         0.85  3.26629e-18         6.25
    0.884375      -0.3125          1.4         0.85            0         6.25
    0.820312      -0.3125          1.4         0.85            0         6.25
    0.948438        -0.25          1.4         0.85            0         6.25
      1.0125      -0.3125          1.4         0.85            0         6.25
    0.948438      -0.3125          1.4         0.85            0         6.25
      1.0125      -0.1875          1.4         0.85            0         6.25
     1.07656       -0.375          1.4         0.85            0         6.25
     1.14062      -0.4375          1.4         0.85            0         6.25
     1.07656      -0.4375          1.4         0.85            0         6.25
     1.20469       -0.375          1.4         0.85            0         6.25
     1.26875      -0.4375          1.4         0.85            0         6.25
     1.20469      -0.4375          1.4         0.85            0         6.25
     1.07656        -0.25          1.4         0.85            0         6.25
     1.14062      -0.3125          1.4         0.85            0         6.25
     1.07656      -0.3125          1.4         0.85            0         6.25
     1.20469        -0.25          1.4         0.85            0         6.25
     1.26875      -0.3125          1.4         0.85            0         6.25
     1.20469      -0.3125          1.4         0.85            0         6.25
     1.33281       -0.375          1.4         0.85            0         6.25
     1.39688      -0.4375          1.4         0.85            0         6.25
     1.33281      -0.4375          1.4         0.85            0         6.25
     1.46094       -0.375          1.4         0.85            0         6.25
       1.525      -0.4375          1.4         0.85            0         6.25
     1.46094      -0.4375          1.4         0.85            0         6.25
     1.33281        -0.25          1.4         0.85 -8.64317e-19         6.25
     1.39688      -0.3125          1.4         0.85 -8.64317e-19         6.25
     1.33281      -0.3125          1.4         0.85 -8.64317e-19         6.25
     1.46094        -0.25          1.4         0.85            0         6.25
       1.525      -0.3125          1.4         0.85            0         6.25
     1.46094      -0.3125          1.4         0.85            0         6.25
     1.14062      -0.1875          1.4         0.85            0         6.25
     1.07656      -0.1875          1.4         0.85 -1.62668e-18         6.25
     1.20469       -0.125          1.4         0.85            0         6.25
     1.26875      -0.1875          1.4         0.85            0         6.25
     1.20469      -0.1875          1.4         0.85            0         6.25
     1.26875      -0.0625          1.4         0.85            0         6.25
     1.20469      -0.0625          1.4         0.85 -3.23449e-18         6.25
     1.33281       -0.125          1.4         0.85            0         6.25
     1.39688      -0.1875          1.4         0.85            0         6.25
     1.33281      -0.1875          1.4         0.85            0         6.25
     1.46094       -0.125          1.4         0.85            0         6.25
       1.525      -0.1875          1.4         0.85            0         6.25
     1.46094      -0.1875          1.4         0.85            0         6.25
     1.33281            0          1.4         0.85            0         6.25
     1.39688      -0.0625          1.4         0.85            0         6.25
     1.33281      -0.0625          1.4         0.85            0         6.25
     1.46094            0          1.4         0.85            0         6.25
       1.525      -0.0625          1.4         0.85            0         6.25
     1.46094      -0.0625          1.4         0.85            0         6.25
     1.58906       -0.875          1.4         0.85            0         6.25
     1.58906        -0.75          1.4         0.85            0         6.25
     1.65312      -0.8125          1.4         0.85            0         6.25
     1.58906      -0.8125          1.4         0.85            0         6.25
     1.58906       -0.625          1.4         0.85            0         6.25
     1.65312      -0.6875          1.4         0.85            0         6.25
     1.58906      -0.6875          1.4         0.85            0         6.25
     1.71719        -0.75          1.4         0.85            0         6.25
     1.71719       -0.625          1.4         0.85            0         6.25
     1.78125      -0.6875          1.4         0.85            0         6.25
     1.71719      -0.6875          1.4         0.85            0         6.25
     1.58906         -0.5          1.4         0.85            0         6.25
     1.65312      -0.5625          1.4         0.85            0         6.25
     1.58906      -0.5625          1.4         0.85            0         6.25
     1.71719         -0.5          1.4         0.85            0         6.25
     1.78125      -0.5625          1.4         0.85            0         6.25
     1.71719      -0.5625          1.4         0.85            0         6.25
     1.58906       -0.375          1.4         0.85            0         6.25
     1.65312      -0.4375          1.4         0.85            0         6.25
     1.58906      -0.4375          1.4         0.85            0         6.25
     1.71719       -0.375          1.4         0.85            0         6.25
     1.78125      -0.4375          1.4         0.85            0         6.25
     1.71719      -0.4375          1.4         0.85            0         6.25
     1.58906        -0.25          1.4         0.85            0         6.25
     1.65312      -0.3125          1.4         0.85            0         6.25
     1.58906      -0.3125          1.4         0.85            0         6.25
     1.71719        -0.25          1.4         0.85            0         6.25
     1.78125      -0.3125          1.4         0.85            0         6.25
     1.71719      -0.3125          1.4         0.85            0         6.25
     1.84531         -0.5          1.4         0.85            0         6.25
     1.84531       -0.375          1.4         0.85            0         6.25
     1.90938      -0.4375          1.4         0.85            0         6.25
     1.84531      -0.4375          1.4         0.85            0         6.25
     1.84531        -0.25          1.4         0.85            0         6.25
     1.90938      -0.3125          1.4         0.85            0         6.25
     1.84531      -0.3125          1.4         0.85            0         6.25
     1.58906       -0.125          1.4         0.85            0         6.25
     1.65312      -0.1875          1.4         0.85            0         6.25
     1.58906      -0.1875          1.4         0.85            0         6.25
     1.71719       -0.125          1.4         0.85            0         6.25
     1.78125      -0.1875          1.4         0.85            0         6.25
     1.71719      -0.1875          1.4         0.85            0         6.25
     1.58906            0          1.4         0.85            0         6.25
     1.65312      -0.0625          1.4         0.85            0         6.25
     1.58906      -0.0625          1.4         0.85            0         6.25
     1.71719            0          1.4         0.85            0         6.25
     1.78125      -0.0625          1.4         0.85            0         6.25
     1.71719      -0.0625          1.4         0.85            0         6.25
     1.84531       -0.125          1.4         0.85            0         6.25
     1.90938      -0.1875          1.4         0.85            0         6.25
     1.84531      -0.1875          1.4         0.85            0         6.25
     1.84531            0          1.4         0.85            0         6.25
     1.90938      -0.0625          1.4         0.85            0         6.25
     1.84531      -0.0625          1.4         0.85            0         6.25
   -0.973437        0.125          1.4         0.85            0         6.25
     -1.0375       0.0625          1.4         0.85            0         6.25
   -0.909375       0.0625          1.4         0.85            0         6.25
   -0.973437       0.0625          1.4         0.85            0         6.25
   -0.845313        0.125          1.4         0.85            0         6.25
    -0.78125       0.0625          1.4         0.85            0         6.25
   -0.845313       0.0625          1.4         0.85            0         6.25
   -0.973437         0.25          1.4         0.85            0         6.25
     -1.0375       0.1875          1.4         0.85            0         6.25
   -0.909375       0.1875          1.4         0.85            0         6.25
   -0.973437       0.1875          1.4         0.85            0         6.25
   -0.845313         0.25          1.4         0.85            0         6.25
    -0.78125       0.1875          1.4         0.85            0         6.25
   -0.845313       0.1875          1.4         0.85            0         6.25
   -0.717187        0.125          1.4         0.85            0         6.25
   -0.653125       0.0625          1.4         0.85            0         6.25
   -0.717187       0.0625          1.4         0.85            0         6.25
   -0.589063        0.125          1.4         0.85            0         6.25
      -0.525       0.0625          1.4         0.85            0         6.25
   -0.589063       0.0625          1.4         0.85            0         6.25
   -0.717187         0.25          1.4         0.85            0         6.25
   -0.653125       0.1875          1.4         0.85            0         6.25
   -0.717187       0.1875          1.4         0.85            0         6.25
   -0.589063         0.25          1.4         0.85            0         6.25
      -0.525       0.1875          1.4         0.85            0         6.25
   -0.589063       0.1875          1.4         0.85            0         6.25
   -0.973437        0.375          1.4         0.85            0         6.25
     -1.0375       0.3125          1.4         0.85            0         6.25
   -0.909375       0.3125          1.4         0.85            0         6.25
   -0.973437       0.3125          1.4         0.85            0         6.25
   -0.845313        0.375          1.4         0.85            0         6.25
    -0.78125       0.3125          1.4         0.85            0         6.25
   -0.845313       0.3125          1.4         0.85            0         6.25
   -0.845313          0.5          1.4         0.85            0         6.25
   -0.909375       0.4375          1.4         0.85            0         6.25
    -0.78125       0.4375          1.4         0.85            0         6.25
   -0.845313       0.4375          1.4         0.85            0         6.25
   -0.717187        0.375          1.4         0.85            0         6.25
   -0.653125       0.3125          1.4         0.85            0         6.25
   -0.717187       0.3125          1.4         0.85            0         6.25
   -0.589063        0.375          1.4         0.85            0         6.25
      -0.525       0.3125          1.4         0.85            0         6.25
   -0.589063       0.3125          1.4         0.85            0         6.25
   -0.717187          0.5          1.4         0.85            0         6.25
   -0.653125       0.4375          1.4         0.85            0         6.25
   -0.717187       0.4375          1.4         0.85            0         6.25
   -0.589063          0.5          1.4         0.85            0         6.25
      -0.525       0.4375          1.4         0.85            0         6.25
   -0.589063       0.4375          1.4         0.85            0         6.25
   -0.845313        0.625          1.4         0.85            0         6.25
   -0.909375       0.5625          1.4         0.85            0         6.25
    -0.78125       0.5625          1.4         0.85            0         6.25
   -0.845313       0.5625          1.4         0.85            0         6.25
   -0.717187        0.625          1.4         0.85            0         6.25
   -0.653125       0.5625          1.4         0.85            0         6.25
   -0.717187       0.5625          1.4         0.85            0         6.25
   -0.589063        0.625          1.4         0.85            0         6.25
      -0.525       0.5625          1.4         0.85            0         6.25
   -0.589063       0.5625          1.4         0.85            0         6.25
   -0.717187         0.75          1.4         0.85            0         6.25
    -0.78125       0.6875          1.4         0.85            0         6.25
   -0.653125       0.6875          1.4         0.85            0         6.25
   -0.717187       0.6875          1.4         0.85            0         6.25
   -0.589063         0.75          1.4         0.85            0         6.25
      -0.525       0.6875          1.4         0.85            0         6.25
   -0.589063       0.6875          1.4         0.85            0         6.25
   -0.589063        0.875          1.4         0.85            0         6.25
   -0.653125       0.8125          1.4         0.85            0         6.25
      -0.525       0.8125          1.4         0.85            0         6.25
   -0.589063       0.8125          1.4         0.85            0         6.25
   -0.589063            1          1.4         0.85            0         6.25
   -0.653125       0.9375          1.4         0.85            0         6.25
      -0.525       0.9375          1.4         0.85            0         6.25
   -0.589063       0.9375          1.4         0.85            0         6.25
   -0.460938        0.125          1.4         0.85            0         6.25
   -0.396875       0.0625          1.4         0.85            0         6.25
   -0.460938       0.0625          1.4         0.85            0         6.25
   -0.332813        0.125          1.4         0.85            0         6.25
    -0.26875       0.0625          1.4         0.85            0         6.25
   -0.332813       0.0625          1.4         0.85            0         6.25
   -0.460938         0.25          1.4         0.85            0         6.25
   -0.396875       0.1875          1.4         0.85            0         6.25
   -0.460938       0.1875          1.4         0.85            0         6.25
   -0.332813         0.25          1.4         0.85            0         6.25
    -0.26875       0.1875          1.4         0.85            0         6.25
   -0.332813       0.1875          1.4         0.85            0         6.25
   -0.204687        0.125          1.4         0.85            0         6.25
   -0.140625       0.0625          1.4         0.85            0         6.25
   -0.204687       0.0625          1.4         0.85            0         6.25
  -0.0765625        0.125          1.4         0.85            0         6.25
   -0.204687         0.25          1.4         0.85            0         6.25
   -0.140625       0.1875          1.4         0.85            0         6.25
   -0.204687       0.1875          1.4         0.85            0         6.25
  -0.0765625         0.25          1.4         0.85            0         6.25
     -0.0125       0.1875          1.4         0.85            0         6.25
  -0.0765625       0.1875          1.4         0.85            0         6.25
   -0.460938        0.375          1.4         0.85            0         6.25
   -0.396875       0.3125          1.4         0.85            0         6.25
   -0.460938       0.3125          1.4         0.85            0         6.25
   -0.332813        0.375          1.4         0.85            0         6.25
    -0.26875       0.3125          1.4         0.85            0         6.25
   -0.332813       0.3125          1.4         0.85            0         6.25
   -0.460938          0.5          1.4         0.85            0         6.25
   -0.396875       0.4375          1.4         0.85            0         6.25
   -0.460938       0.4375          1.4         0.85            0         6.25
   -0.332813          0.5          1.4         0.85            0         6.25
    -0.26875       0.4375          1.4         0.85            0         6.25
   -0.332813       0.4375          1.4         0.85            0         6.25
   -0.204687        0.375          1.4         0.85            0         6.25
   -0.140625       0.3125          1.4         0.85            0         6.25
   -0.204687       0.3125          1.4         0.85            0         6.25
  -0.0765625        0.375          1.4         0.85            0         6.25
     -0.0125       0.3125          1.4         0.85            0         6.25
  -0.0765625       0.3125          1.4         0.85            0         6.25
   -0.204687          0.5          1.4         0.85            0         6.25
   -0.140625       0.4375          1.4         0.85            0         6.25
   -0.204687       0.4375          1.4         0.85            0         6.25
  -0.0765625          0.5          1.4         0.85            0         6.25
     -0.0125       0.4375          1.4         0.85            0         6.25
  -0.0765625       0.4375          1.4         0.85            0         6.25
   0.0515625         0.25          1.4         0.85  2.32303e-19         6.25
   0.0515625        0.375          1.4         0.85            0         6.25
    0.115625       0.3125          1.4         0.85            0         6.25
   0.0515625       0.3125          1.4         0.85            0         6.25
    0.179688        0.375          1.4         0.85            0         6.25
     0.24375       0.3125          1.4         0.85            0         6.25
    0.179688       0.3125          1.4         0.85            0         6.25
   0.0515625          0.5          1.4         0.85            0         6.25
    0.115625       0.4375          1.4         0.85            0         6.25
   0.0515625       0.4375          1.4         0.85            0         6.25
    0.179688          0.5          1.4         0.85            0         6.25
     0.24375       0.4375          1.4         0.85            0         6.25
    0.179688       0.4375          1.4         0.85            0         6.25
    0.307812        0.375          1.4         0.85            0         6.25
    0.371875       0.3125          1.4         0.85  2.45255e-18         6.25
    0.307812       0.3125          1.4         0.85            0         6.25
    0.435937        0.375          1.4         0.85            0         6.25
         0.5       0.3125          1.4         0.85            0         6.25
    0.435937       0.3125          1.4         0.85  4.75576e-19         6.25
    0.307812          0.5          1.4         0.85            0         6.25
    0.371875       0.4375          1.4         0.85            0         6.25
    0.307812       0.4375          1.4         0.85            0         6.25
    0.435937          0.5          1.4         0.85            0         6.25
         0.5       0.4375          1.4         0.85            0         6.25
    0.435937       0.4375          1.4         0.85            0         6.25
   -0.460938        0.625          1.4         0.85            0         6.25
   -0.396875       0.5625          1.4         0.85            0         6.25
   -0.460938       0.5625          1.4         0.85            0         6.25
   -0.332813        0.625          1.4         0.85            0         6.25
    -0.26875       0.5625          1.4         0.85            0         6.25
   -0.332813       0.5625          1.4         0.85            0         6.25
   -0.460938         0.75          1.4         0.85            0         6.25
   -0.396875       0.6875          1.4         0.85            0         6.25
   -0.460938       0.6875          1.4         0.85            0         6.25
   -0.332813         0.75          1.4         0.85            0         6.25
    -0.26875       0.6875          1.4         0.85            0         6.25
   -0.332813       0.6875          1.4         0.85            0         6.25
   -0.204687        0.625          1.4         0.85            0         6.25
   -0.140625       0.5625          1.4         0.85            0         6.25
   -0.204687       0.5625          1.4         0.85            0         6.25
  -0.0765625        0.625          1.4         0.85 -1.76705e-18         6.25
     -0.0125       0.5625          1.4         0.85            0         6.25
  -0.0765625       0.5625          1.4         0.85            0         6.25
   -0.204687         0.75          1.4         0.85            0         6.25
   -0.140625       0.6875          1.4         0.85            0         6.25
   -0.204687       0.6875          1.4         0.85            0         6.25
  -0.0765625         0.75          1.4         0.85            0         6.25
     -0.0125       0.6875          1.4         0.85 -1.76705e-18         6.25
  -0.0765625       0.6875          1.4         0.85 -1.76705e-18         6.25
   -0.460938        0.875          1.4         0.85            0         6.25
   -0.396875       0.8125          1.4         0.85            0         6.25
   -0.460938       0.8125          1.4         0.85            0         6.25
   -0.332813        0.875          1.4         0.85            0         6.25
    -0.26875       0.8125          1.4         0.85            0         6.25
   -0.332813       0.8125          1.4         0.85            0         6.25
   -0.460938            1          1.4         0.85            0         6.25
   -0.396875       0.9375          1.4         0.85            0         6.25
   -0.460938       0.9375          1.4         0.85            0         6.25
   -0.332813            1          1.4         0.85            0         6.25
    -0.26875       0.9375          1.4         0.85            0         6.25
   -0.332813       0.9375          1.4         0.85            0         6.25
   -0.204687        0.875          1.4         0.85            0         6.25
   -0.140625       0.8125          1.4         0.85            0         6.25
   -0.204687       0.8125          1.4         0.85            0         6.25
  -0.0765625        0.875          1.4         0.85            0         6.25
     -0.0125       0.8125          1.4         0.85            0         6.25
  -0.0765625       0.8125          1.4         0.85            0         6.25
   -0.204687            1          1.4         0.85            0         6.25
   -0.140625       0.9375          1.4         0.85            0         6.25
   -0.204687       0.9375          1.4         0.85            0         6.25
  -0.0765625            1          1.4         0.85            0         6.25
     -0.0125       0.9375          1.4         0.85            0         6.25
  -0.0765625       0.9375          1.4         0.85            0         6.25
   0.0515625        0.625          1.4         0.85            0         6.25
    0.115625       0.5625          1.4         0.85            0         6.25
   0.0515625       0.5625          1.4         0.85            0         6.25
    0.179688        0.625          1.4         0.85            0         6.25
     0.24375       0.5625          1.4         0.85            0         6.25
    0.179688       0.5625          1.4         0.85            0         6.25
   0.0515625         0.75          1.4         0.85            0         6.25
    0.115625       0.6875          1.4         0.85            0         6.25
   0.0515625       0.6875          1.4         0.85            0         6.25
    0.179688         0.75          1.4         0.85            0         6.25
     0.24375       0.6875          1.4         0.85            0         6.25
    0.179688       0.6875          1.4         0.85            0         6.25
    0.307812        0.625          1.4         0.85            0         6.25
    0.371875       0.5625          1.4         0.85            0         6.25
    0.307812       0.5625          1.4         0.85            0         6.25
